movie,posted_by,text,date_posted,review_type
The Night of the 12th,Michael Clark,"The filmmakers steal every last boom of their own thunder in fewer than two steps out of the starting gate. Had these sentences appeared at the end of the live-action and before the closing credits, they would have had a monumentally throttling effect.","Aug 12, 2023",critic_review
The Night of the 12th,Gisela Savdie,"The film deals with the traumatic effects of crime from a social, psychological, and gender perspective making it universal. [Full review in Spanish]","Aug 10, 2023",critic_review
The Night of the 12th,Hope Madden,Moll has drawn us into a tragic mystery and left us searching for answers to questions beyond the identity of Clara’s killer.,"Aug 4, 2023",critic_review
The Night of the 12th,Farah Cheded,"The film’s treatment of the victim herself — incurious and downright gratuitous in the depiction of her murder — cements it as a shallow, un-self-aware, and failed attempt to reckon with a subject that deserved its full focus.","Aug 4, 2023",critic_review
The Night of the 12th,Christopher Lloyd,"A tense, engaging crime procedural that is stylistically more American than French.","Aug 1, 2023",critic_review
The Night of the 12th,Roger Moore,"""La Nuit du 12"" tests one's patience the way the case weighs on and tests the detectives.","Jul 29, 2023",critic_review
The Night of the 12th,Sean P. Means,"Moll investigates the emotional states of the cops as doggedly as those cops investigate Clara’s death. His investigation is more fruitful, as the movie maps out the frustrations, the burnout and the stresses these police detectives endure.","Jul 10, 2023",critic_review
The Night of the 12th,June Butler,The Night of the Twelfth will give viewers reason to reflect on the inhumanity of innocence and the fragility of life. It’s an astounding film and one that is well worth watching.,"Jun 29, 2023",critic_review
The Night of the 12th,Laura Clifford,"an unconventional police procedural, one in which an unsolved crime haunts its investigators… emotional callousness begins an array of the violent tendencies of too many men toward women which will weigh upon Yohan.","Jun 27, 2023",critic_review
The Night of the 12th,Edwin Arnaudin,"The French ""Memories of Murder.""","Jun 27, 2023",critic_review
The Night of the 12th,Justin Chang,What emerges from this particular case is an expansive study in collective misogyny.,"Jun 9, 2023",critic_review
The Night of the 12th,Rene Sanchez,A compelling procedural drama that examines the fragility and bias of the systems and institutions in charge of providing justice. [Full Review in Spanish],"Jun 9, 2023",critic_review
The Night of the 12th,Neely Swanson,"Stunning and methodical, “The Night of the 12th” remains both pragmatic and heart wrenching...","Jun 3, 2023",critic_review
The Night of the 12th,Lee Jutton,While the lack of resolution is disappointing for the audience it doesn’t make The Night of the 12th any less powerful.,"Jun 1, 2023",critic_review
The Night of the 12th,Filipe Freitas,"It can be frustrating to follow these cops, both locked in their solitude and lost in their leads.","May 24, 2023",critic_review
The Night of the 12th,Taylor Baker,In The Night of the 12th the film adaptation of the novel 18.3 – Une année à la PJ by Pauline Guéna director Dominik Moll swaps the intrigue that normally permeates detective tales for an authentic portrayal of the day-to-day events and,"May 21, 2023",critic_review
The Night of the 12th,Sheila O'Malley,There's more going on here than meets the eye.,"May 19, 2023",critic_review
The Night of the 12th,Bobby LePire,"The cast perfectly plays their well-written roles, while the dialogue sounds authentic.","May 19, 2023",critic_review
The Night of the 12th,Bilge Ebiri,"Its real-world mysteries eventually become existential ones, but the film never stops sending chills up your spine.","May 19, 2023",critic_review
The Night of the 12th,Jared Mobarak,This police procedural isn't therefore about justice or heroism or even violence. At least not any one isolated from the others. It's a look at the human condition and its tragic flirtation with futility.,"May 19, 2023",critic_review
The Night of the 12th,Morgan Rojas,"Composer Olivier Margueri’s score offers a beautiful mix of buoyancy sprinkled with melancholy, giving the film its ominous nature.","May 18, 2023",critic_review
The Night of the 12th,Ethan Vestby,"It’s almost bold of director Dominik Moll and screenwriter Gilles Marchand to center their film so much around both the male perspective and flawed, albeit noble cop protagonists, and intriguing how Night of the 12th flips this on its head.","May 18, 2023",critic_review
The Night of the 12th,Nicolas Rapold,"This is a refreshingly grounded, deceptively plain picture of crime-fighting as a grind of false leads, workplace fatigue and no closure.","May 18, 2023",critic_review
The Night of the 12th,John Powers,"Focusing on a single, real-life murder investigation she covers, Moll has created a film that keeps looking like the conventional police procedural that it actually isn't.","May 17, 2023",critic_review
The Night of the 12th,Avi Offer,Spellbinding and engrossing. One of the best psychological crime thrillers since Zodiac and No Country for Old Men.,"May 17, 2023",critic_review
The Night of the 12th,Dennis Schwartz,Though the criminal act was lurid the film wasn't.,"May 14, 2023",critic_review
The Night of the 12th,Owen Gleiberman,"“The Night of the 12th” is a mostly compelling sit, though what lends the film its singular texture is that it keeps tricking us into thinking it’s a more conventional thriller than it is.","May 5, 2023",critic_review
The Night of the 12th,Monica Reid,"The Night of the 12th goes deeper than the crime in question, delving into questions of violence, guilt, and the nature of evil.","May 4, 2023",critic_review
The Night of the 12th,Ruben Peralta Rigaud,"An excellent film for the genre, guided by a convincing cast while being a beautiful and rare homage to the labor of political justice. [Full review in Spanish]","Apr 25, 2023",critic_review
The Night of the 12th,Ruth Maramis,"An engrossing, multi-layered film that astutely delves into the psyche of the people trying to solve the case. Definitely not your typical by-the-numbers crime drama.","Apr 20, 2023",critic_review
The Night of the 12th,Paul Whitington,Dominik Moll’s eerily quiet film focuses on the impact violent crime has on those who investigate it.,"Apr 13, 2023",critic_review
The Night of the 12th,Jonathan Coe,"There is no doubting the grim authenticity of all of this. But that authenticity is sometimes at odds with the craftsmanship on display in the film’s several chilling suspense sequences and long, well-paced interrogation scenes.","Apr 12, 2023",critic_review
The Night of the 12th,Terry Staunton,"Bouillon flits convincingly between charismatic and awkward as the cop facing his own dark night of the soul, and there's solid support from Bouli Lanners as Marceau.","Apr 5, 2023",critic_review
The Night of the 12th,Edward Porter,"It’s a bit too frustrating for its own good, but its detailed, perceptive account still has a strong grip.","Apr 3, 2023",critic_review
