movie,posted_by,text,date_posted,review_type
The Last Voyage of the Demeter,Stephen A. Russell,"Did we really need this Dracula footnote to set sail at all? Perhaps not, but while Øvredal’s expansion on the world isn’t as fun as the grim fables from which it draws blood, it still has some bite.","Sep 9, 2023",critic_review
The Last Voyage of the Demeter,Felix Vasquez Jr.,"It’s just such a well executed, relentlessly grim, and creepy horror entry with a Dracula we’ve never actually seen before.","Sep 6, 2023",critic_review
The Last Voyage of the Demeter,John Serba,Nosfera-too bad this movie is boring and terrible!,"Sep 5, 2023",critic_review
The Last Voyage of the Demeter,Ruben Peralta Rigaud,"There is a lack of ideas, both in terms of staging and content, in order to keep the audience happy. [Full review in Spanish]","Aug 31, 2023",critic_review
The Last Voyage of the Demeter,Mel Valentin,"Either the undercooked screenplay needed to marinate for another decade or two or, more likely than not, the promise inherent in the premise was never meant for anything more than what it always was, a chapter in Stoker’s novel.","Aug 31, 2023",critic_review
The Last Voyage of the Demeter,Todd Jorgenson,"Consistently creepy yet rarely terrifying, this flat spinoff doesn’t make any meaningful additions to the mythology of the source material.","Aug 30, 2023",critic_review
The Last Voyage of the Demeter,Nicolás Delgadillo,There’s a brief novelty to the bloody spectacle that Øvredal’s latest provides but this supposed final voyage feels considerably thin by its end,"Aug 30, 2023",critic_review
The Last Voyage of the Demeter,Trace Thurman,I'm not quite sure how you make a vampire slasher on a boat boring and yet here we are.,"Aug 29, 2023",critic_review
The Last Voyage of the Demeter,Sebastian Zavala Kahn,"It manages to develop a tense and slightly bloody story, where all sexuality has been removed from Dracula in order to portray him as a true monster. It could have been better, but it's not like I regret seeing it at the cinema. Full review in Spanish.","Aug 29, 2023",critic_review
The Last Voyage of the Demeter,DarkSkyLady,"While not the best vampire film, its phenomenal visuals, cast, and tense moments make The Last Voyage of the Demeter worth watching.","Aug 26, 2023",critic_review
The Last Voyage of the Demeter,Terence Johnson,"Though there is much to decry about the film, there’s enough present here to make the price of a ticket worth your while. Just get ready to queue up some quiet music when you leave the theater.","Aug 26, 2023",critic_review
The Last Voyage of the Demeter,Mark McPherson,"Dracula may fare well at sea, but his film mostly sinks under its weight of cliche-strewn course.","Aug 25, 2023",critic_review
The Last Voyage of the Demeter,Jeffrey M. Anderson,"After many, many Dracula/vampire movies, a good, simple idea like this one works surprisingly well, thanks to the fixed, moody setting, intricate sound design, and an eerie, malevolent monster.","Aug 25, 2023",critic_review
The Last Voyage of the Demeter,Walter Chaw,"I do wonder what Øvredal would have made of a Norse monster rather than one born of a British imagination. For what it is, it's good enough.","Aug 25, 2023",critic_review
The Last Voyage of the Demeter,Adrián Monserrat,"Directed by such an expert in the genre like André Øvredal and gifted with a score composed by Thomas Newman, The Last Voyage of the Demeter sets up the fantasy but fails to bring the terror. [Full review in Spanish]","Aug 24, 2023",critic_review
The Last Voyage of the Demeter,Alex Barr,"After reading the brief plot description, you’ve practically seen the movie.","Aug 24, 2023",critic_review
The Last Voyage of the Demeter,La Nación (AR) Staff,The enactment of life aboard a merchant ship and the disturbing atmosphere of this journey at the turn of the XIX century are amongst the best elements of this uneven adaptation. [Full review in Spanish],"Aug 24, 2023",critic_review
The Last Voyage of the Demeter,Pablo O. Scholz,"And as soon as the Demeter sets sail, it begins to submerge. [Full review in Spanish]","Aug 24, 2023",critic_review
The Last Voyage of the Demeter,Micheal Compton,"In the end The Last Voyage of the Demeter doesn’t totally suck, but it lacks the bite it needs to separate it from the multitude of Dracula cinematic entries.","Aug 22, 2023",critic_review
The Last Voyage of the Demeter,Abby Olcese,"The story is tragic, the vibes are excellent, and the ensemble sells every minute. It may feel subdued, but you’ll probably still leave with a satisfying chill.","Aug 22, 2023",critic_review
The Last Voyage of the Demeter,Edwin Arnaudin,Commendable atmosphere and creature design can’t save a horrendous screenplay.,"Aug 22, 2023",critic_review
The Last Voyage of the Demeter,Rob Gonsalves,"It’s a long wait between killings, and the killings are never very impressive or even distinct from each other.","Aug 22, 2023",critic_review
The Last Voyage of the Demeter,Joe Lipsett,"André Øvredal should be a great choice to bring tension and scares, but he's on autopilot and his great cast has nothing to do. Cobweb's Woody Norman fares best, in part because his character has the best sequence.","Aug 22, 2023",critic_review
The Last Voyage of the Demeter,Linda Cook,"It's old-school story telling - as it should be, considering its origin - that never pulls back from the gore.","Aug 22, 2023",critic_review
The Last Voyage of the Demeter,Alci Rengifo,"The Last Voyage of the Demeter will certainly not be the last time Dracula is resurrected for a movie, but this take on the old monster has all the lifeblood sucked out of it.","Aug 21, 2023",critic_review
The Last Voyage of the Demeter,Korey Coleman,"The Last Voyage of the Demeter is a relentless, heartless film. This type of bleak movie won't resonate with most audiences. Corey Hawkins really get to show his range.","Aug 21, 2023",critic_review
The Last Voyage of the Demeter,Jackie K. Cooper,"Dark, ominous, chilling equals fun in viewing an above average vampire movie.","Aug 19, 2023",critic_review
The Last Voyage of the Demeter,Sarah Vincent,"This loose, bloated adaptation of “Log of the Demeter,” an excerpt from a chapter in Bram Stoker’s “Dracula,” could’ve used more bite.","Aug 19, 2023",critic_review
The Last Voyage of the Demeter,Sabina Graves,"Overall the film starts off on some rough waters, but once it gets down to Dracula going full terror on the sea versus a standout Corey Hawkins as the film’s hero, it’s riveting and heartbreaking.","Aug 18, 2023",critic_review
The Last Voyage of the Demeter,Erick Estrada,"Beyond being an exciting, effective and well-made horror, this is not an extravagant movie... [Full review in Spanish]","Aug 18, 2023",critic_review
The Last Voyage of the Demeter,Nick Johnston,"What’s really gear-grinding is the depiction of Dracula himself, which is just frustrating in all the ways you’d expect a movie trying to make use of and differentiate itself from a hundred-or-so years of vampire films would be.","Aug 18, 2023",critic_review
The Last Voyage of the Demeter,Alonso Duralde,"[The filmmakers] don't make the most of the claustrophobia of the ship, and at the same time, they don't give you the vast expanse of the seas, either.","Aug 18, 2023",critic_review
The Last Voyage of the Demeter,Christy Lemire,It just feels very stale and bland.,"Aug 18, 2023",critic_review
The Last Voyage of the Demeter,Kelly Vance,"The writing, acting and production values are of an unexpected high quality reminiscent of the work of such old-school fright factories as Universal Studios in the 1930s-‘40s and Hammer Films of the 1960s.","Aug 18, 2023",critic_review
The Last Voyage of the Demeter,David Nusair,...a compelling premise that’s employed to watchable yet increasingly erratic effect...,"Aug 18, 2023",critic_review
The Last Voyage of the Demeter,Michael Atkinson,"The hey-great-idea feeling you might’ve entertained gets worn down quickly and thoroughly, and it’s hard not to come away with the sense that all the previous Draculas got it right by having most of the Demeter’s ordeal happen entirely off-screen.","Aug 18, 2023",critic_review
The Last Voyage of the Demeter,Chris Klimek,The Last Voyage of the Demeter expands a chapter of Dracula into a modest fright-gathering rather than a full-on frightfest.,"Aug 17, 2023",critic_review
The Last Voyage of the Demeter,Audrey Fox,The Last Voyage of the Demeter doesn’t make enough of an impression to stand out amongst the veritable legions of other Dracula films that already exist.,"Aug 17, 2023",critic_review
The Last Voyage of the Demeter,Dwight Brown,The whole production seems lost at sea.,"Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Luke Y. Thompson,"To call The Last Voyage of the Demeter predictable is like calling Count Dracula a carnivore – absolutely self-evident, yet still underselling things just a bit.","Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Murjani Rawls,"If more concise, the Stockholm syndrome, some death choices, and the sheer hopelessness of being at sea with a thing you can’t combat would have been more effective.","Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Paul Salfen,"Given that the director brought us one of the last truly scary movies, The Autopsy of Jane Doe, you might think this one might have some chills and thrills - and it just doesn't. It drags on and on with no hint of spookiness until it's too late.","Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Leigh Paatsch,"As this well-made movie is essentially an effective exercise in mood management, we are made to wait until the real star of the show makes his unpleasant presence felt... Traditionalists, however, will dig the slow and scenic route navigated here.","Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Jonathan Sim,"Although the movie does not reach its full potential, particularly with the paranoia aspect the premise offers, it remains a simple, effective nightmare. It’s bloody, exciting, and everything you would expect.","Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Erik Childress,"A film that never rises to the level of isolation it needs to develop genuine dread, too often sidelining Cunningham and Dastmalchian and becoming little more than serving up one character attack on deck and searching of limited confines in the daylight.","Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Maxance Vincent,The Last Voyage of the Demeter is a dull retread.,"Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Danny Minton,...it turns out to be a clever enough side story that feels like a good flashback sequence in a show where we know what happens next.,"Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Matthew Pejkovic,"What 'The Last Voyage of the Demeter' lacks in consistent thrills, it makes up in its serious and grizzly approach to a neutered sub-genre of horror.","Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Dennis Schwartz,There are too many other good Dracula films to watch other than this flawed one.,"Aug 16, 2023",critic_review
The Last Voyage of the Demeter,Robert Denerstein,Atmospherics can carry a movie only so far and The Last Voyage of the Demeter sinks under the weight of its unrelieved gloom.,"Aug 15, 2023",critic_review
The Last Voyage of the Demeter,tt stern-enzi,An interesting premise but also a challenging one... because we know what happens.,"Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Rachel Leishman,"It is, simply, just a movie about Dracula on a boat and that’s okay! That’s fun!","Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Ro Moore,The Last Voyage of the Demeter is an atmospheric brutal creature feature hindered only by its scriptwriting.,"Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Bob Grimm,This movie is scary and the monster freaked me out. That is all.,"Aug 14, 2023",critic_review
