thumbnail_url,title,synopsis,rating,genre,audience_score,tomatometer_score,language,director,writer,producer,theater_release_date,streaming_release_date,usa_box_office_gross,runtime,distributor,production_company,soundmix
https://resizing.flixster.com/2KWy7Gle9KyGewLuWgP1n4pWbQg=/206x305/v2/https://resizing.flixster.com/Mo3qsby3asQ0RB0pO5pFfkX5eBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhNjg1NDMwLTFjZjctNGZiNi04NDRhLTExNGI3ZWQzNGM2MC5qcGc=,The Night of the 12th,"In nearly every police precinct, detectives are inevitably confronted with a case that goes unsolved. The more heinous the crime, the more it haunts those whose duty it is solve it. Such is the dilemma for Yohan Vivès--a young, recently promoted police Captain--when he begins investigating the gruesome murder of a young women named Clara in the town of Grenoble. It's clear that the attack was pre-meditated, and the violent nature of the crime suggests revenge. Vivés' team methodically digs through the details of Clara's life, uncovering her secrets in hopes of weeding out the killer. Certain their suspect is a scorned ex-lover, Vivés is confronted with another, more complicated question: which one? Based on a true crime book by Pauline Guéna, The Night of the 12th is a gritty mystery that's ""both highly effective and brilliantly acted, where procedures and mindsets reveal a frayed society"" (Cineuropa), posing uneasy questions about the male-dominated world of law enforcement, and their ability to handle the violent crimes routinely perpetrated against women victims.",N/A,"['Crime', 'Drama', 'Mystery & thriller']",97,93,French (France),['Dominik Moll'],"['Gilles Marchand', 'Dominik Moll']","['Caroline Benjo', 'Barbara Letellier', 'Carole Scotta', 'Simon Arnal']","May 19, 2023
 limited","Aug 1, 2023",$64.6K,1h 55m,Film Movement,"['Ciné+', 'VOO', 'Cinéventure 7', 'Versus Production', 'Haut et Court', 'Cinécap 5', 'Tax Shelter du Gouvernement Fédéral Belge', 'Région Auvergne-Rhône-Alpes', 'Radio Télévision Belge Francophone', 'Auvergne Rhône-Alpes Cinéma', 'Proximus', ""Centre National du Cinéma et de L'image Animée"", ""O'Brother Distribution"", ""Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles"", 'Wallimage', 'BE TV', 'RTBF', 'Cinémage 16', 'Canal+', 'Doco Digital']",N/A
https://resizing.flixster.com/bjuS8y_McrFxpUqELexeSSFhYjc=/206x305/v2/https://resizing.flixster.com/fOEff3_mr4cD9PpCi53n0m488xw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjMWM4OGQzLTZlZWYtNDJiYi05ZWIyLWM0YmFjOTg0NGQwYS5wbmc=,River Wild,"Joey (Leighton Meester) fears there could be trouble ahead after her brother Gray (Taran Killam) invites Trevor (Adam Brody), a childhood friend with a troubled past, on their whitewater rafting adventure with two tourists. Once they become stranded in raging rapids, the thrill-seeking trip quickly turns from exciting to utterly terrifying as the rafters are trapped in a desperate fight for their lives, all while someone seems intent on sabotage to ensure shocking secrets stay buried. To survive the wild river, Joey will have to face her fears, and everyone will have to develop killer instincts before they’re torn apart by deception aboard the raft, or by deadly waters wreaking havoc all around them.",PG-13 (Violence|Brief Suggestive Material|Strong Language|Some Bloody Images),"['Mystery & thriller', 'Adventure']",37,82,English,['Ben Ketai'],"['Ben Ketai', 'Mike Le']","['Ogden Gavanski', 'Anne-Marie Roberge', 'Daniel Kresmery']",N/A,"Aug 1, 2023",N/A,1h 31m,Universal Pictures Home Entertainment,"['Universal 1440 Entertainment', 'Hero Squared']",N/A
https://resizing.flixster.com/Kcw4PRHpIZSeBjo0FbhVwxQ7vdA=/206x305/v2/https://resizing.flixster.com/abVYM20-_8hBgvl4VJTC_28L0Tw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNTQxM2E4LTUzYmYtNGI3MS1iM2FmLWJjYTFmOWZjMDYzNS5qcGc=,Spider-Man: Across the Spider-Verse,"Miles Morales returns for the next chapter of the Oscar®-winning Spider-Verse saga, an epic adventure that will transport Brooklyn's full-time, friendly neighborhood Spider-Man across the Multiverse to join forces with Gwen Stacy and a new team of Spider-People to face off with a villain more powerful than anything they have ever encountered.",PG (Some Language|Animated Action Violence|Thematic Elements),"['Kids & family', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",94,95,English,"['Joaquim Dos Santos', 'Kemp Powers', 'Justin K. Thompson']","['Phil Lord', 'Chris Miller', 'David Callaham']","['Chris Miller', 'Phil Lord', 'Amy Pascal', 'Avi Arad', 'Christina Steinberg']","Jun 2, 2023
 wide","Aug 8, 2023",$378.8M,2h 20m,Sony Pictures,"['Lord Miller', 'Sony Pictures Animation', 'Pascal Pictures', 'Marvel Entertainment', 'Arad Productions']","['Dolby Digital', 'SDDS', 'Dolby Atmos']"
https://resizing.flixster.com/Oi8iI3pfLiIfCN73XLNO0VbGFDg=/206x305/v2/https://resizing.flixster.com/SrDz28XfRSTtRFXqt7QJp1N7oWM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRhMTU5ZjRmLTI2NDEtNDgxMi05NDA0LWIyZWQxOGFlYTFmOS5qcGc=,LOLA,"1941, sisters Thom and Mars have built a machine, LOLA, that can intercept radio and TV broadcasts from the future. This allows them to listen to iconic music before it has been made, place bets knowing what the outcome will be and embrace their inner punk well before the movement came into existence. But with the Second World War escalating, the sisters decide to use the machine for good to intercept information from the future that could help with military intelligence. The machine initially proves to be a huge success, rapidly twisting the fortunes of the war against the Nazis. While Thom becomes intoxicated by LOLA, Mars begins to realize the terrible consequences of its power.",N/A,"['Sci-fi', 'War', 'Drama']",73,100,English,['Andrew Legge'],"['Andrew Legge', 'Angeli MacFarlane', 'Andrew Legge', 'Angeli Macfarlane']","['Alan Maher', 'John Wallace']","Aug 4, 2023
 limited","Aug 4, 2023",N/A,1h 19m,Dark Sky Films,N/A,N/A
https://resizing.flixster.com/LZYl1laGNr3NtTL7fHPYhFLhYiY=/206x305/v2/https://resizing.flixster.com/e1WvcmdZPSjchzMe0ecQt0bEw2c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTI0MzVmLWNkYzQtNDEzOS05ODA2LTc1ODA5OWJiNWM2OS5qcGc=,"Red, White & Royal Blue","Alex Claremont-Diaz (Taylor Zakhar Perez), the son of the President of the United States (Uma Thurman), and Britain's Prince Henry (Nicholas Galitzine) have a lot in common: Stunning good looks, undeniable charisma, international popularity... and a total disdain for each other. Separated by an ocean, their long-running feud hasn't really been an issue, until a disastrous--and very public--altercation at a royal event becomes tabloid fodder, driving a potential wedge in U.S./British relations at the worst possible time. Going into damage-control mode, their families and handlers force the two rivals into a staged ""truce."" But as Alex and Henry's icy relationship unexpectedly begins to thaw into a tentative friendship, the friction that existed between them sparks something deeper than they ever expected. Based on Casey McQuiston's critically acclaimed New York Times best seller, Red, White & Royal Blue marks the feature film writing and directing debut of Tony Award-winning playwright Matthew López (The Inheritance).",R (Language|Some Sexual Content|Partial Nudity),"['Romance', 'Comedy']",94,81,English,['Matthew Lopez'],"['Matthew Lopez', 'Ted Malawer']","['Greg Berlanti', 'Sarah Schechter']",N/A,"Aug 11, 2023",N/A,1h 52m,Amazon Studios,"['Amazon Studios', 'Berlanti Productions']",N/A
https://resizing.flixster.com/coBKy8c3pcqZnl2KovgPEb_iUw8=/206x305/v2/https://resizing.flixster.com/FjdIyBD0vVQaU3nEp5WF-F-cfy4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUwNWU0Zjg4LTE3NWUtNGVhMi05ZmVkLTY3OWZkYjMyODM0Mi5qcGc=,Heart of Stone,"Rachel Stone is an intelligence operative, the only woman who stands between her powerful global peacekeeping organization and the loss of its most valuable -- and dangerous -- asset.",PG-13 (Action|Some Language|Sequences of Violence),"['Action', 'Mystery & thriller', 'Crime']",60,32,English,['Tom Harper'],"['Greg Rucka', 'Allison Schroeder']","['Bonnie Curtis', 'David Ellison', 'Gal Gadot', 'Dana Goldberg', 'Don Granger', 'Julie Lynn', 'Jaron Varsano']","Aug 11, 2023
 limited","Aug 11, 2023",N/A,2h 2m,Netflix,"['Pilot Wave Motion Pictures', 'Dune Films', 'Mockingbird Pictures', 'Skydance Media', 'Ready to Shoot', 'Netflix', 'Truenorth Productions']","['Dolby Atmos', 'Dolby Digital']"
https://resizing.flixster.com/QRdbILPUxzw1rvetmJleRpZTHck=/206x305/v2/https://resizing.flixster.com/5ruUgbcfCxa1Xnnvv-BuReHbjro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2MGEwMDBiLWM4YjYtNDAyZi1hYTAxLTg2NGQ0MWNiMGY4MS5wbmc=,Snoopy Presents: One-of-a-Kind Marcie,"“One-of-a-Kind Marcie” follows Marcie, an introvert who loves her solitude but also enjoys helping her friends. During the school golf championship, Marcie assists Peppermint Patty as her caddie, offering thoughtful and deliberate advice to help her win. Meanwhile, back at school, Marcie is nominated for class president and starts to observe other friends and classmates needing help — from traffic jams in the hallway to not having enough to share with everyone at lunch. Full of great ideas, Marcie wants to offer help but struggles to share them in a way that doesn’t force her to be in the spotlight. She is eventually empowered to buck other people’s expectations and embrace her own unique way of doing things — allowing her to help her friends in her own way out of the spotlight.",TVY,"['Animation', 'Comedy', 'Kids & family']",,,English,['Raymond S. Persi'],['Betsy Walters'],N/A,N/A,"Aug 18, 2023",N/A,N/A,Apple TV+,N/A,N/A
https://resizing.flixster.com/7V10fZxfmmv-5oNjV5pmyvhTxXA=/206x305/v2/https://resizing.flixster.com/5VMSRdKFggjioggP9gUghJ2GKhc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RhMzI2NWYyLTJjMzEtNGU5ZS04ZTdiLWRmMWJjYzU1ZmU1My5qcGc=,Waking Nightmare,"When Dr. Nathan Marsh wakes up in a mental institution from a 10 year catatonic state, he has to watch the tapes from his last expedition to learn what eldritch horrors he has unleashed on the world.",N/A,"['Horror', 'Mystery & thriller']",,,English,"['Stephen Craig', 'Brian Farmer']",['Brian Farmer'],['Scot Dyer'],N/A,"Aug 18, 2023",N/A,1h 12m,Terror Films,N/A,N/A
https://resizing.flixster.com/xYQ4idgTJ54KYDEW3TTkLMKicK4=/206x305/v2/https://resizing.flixster.com/ejYqeZPEh-FoH87U0wF7wI9FEh4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YTcwMGIxLTZlZGItNDY1MS1hYWMwLTBlNmQyZmFmZTU0OS5qcGc=,LEGO Disney Princess: The Castle Quest,"In ""LEGO Disney Princess: The Castle Quest,"" Tiana, Moana, Snow White, Rapunzel, and Ariel are off on an adventure as they are each unexpectedly transported to a mysterious castle. Shortly after arriving, they soon discover that Gaston has hatched an evil plan to take over all their kingdoms! The Princess characters must work together to solve challenges hidden deep within the castle walls and try to save their kingdoms from Gaston. Will bravery, quick-thinking, and teamwork prevail?",N/A,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Kids & family']",,,English,['Michael D. Black'],N/A,"['Robert Fewkes', 'Pamela J. Keller', 'Joshua Wexler', 'Sanjee Gupta']",N/A,"Aug 18, 2023",N/A,N/A,Disney+,N/A,N/A
https://resizing.flixster.com/6zeQSD9CpkbBYY2kIWRea82TLIo=/206x305/v2/https://resizing.flixster.com/DHGQljyC5_QSGEXQz0nwkadeI3w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3MzI2MzYxLWMyNTktNGMyNi1hZTBlLTk0YzU4YjE0M2U3YS5qcGc=,"Love, Sex and 30 Candles","In the year they all turn 30, four best friends navigate relationships, heartbreak and a shocking development that threatens to tear them apart.",N/A,['Drama'],,,English,['Stephina Zwane'],"['Zoë Laband', 'Stephina Zwane']",N/A,N/A,"Aug 18, 2023",N/A,1h 46m,Netflix,N/A,N/A
